"","predicted","observed","residual","model"
"1",4.09968291016504,4.16140416695933,-0.0617212567942884,"RF"
"2",3.85619147325991,3.44802640162032,0.408165071639595,"RF"
"3",4.42190844100842,4.95305859834977,-0.531150157341358,"RF"
"5",3.92792504629862,3.40631680684403,0.52160823945459,"RF"
"9",3.76211910495934,3.43033181452135,0.331787290437992,"RF"
"10",3.8408810877172,2.96519833308467,0.875682754632527,"RF"
"11",3.93363102109395,3.97848851367634,-0.0448574925823868,"RF"
"18",3.15847907994172,3.06340462063504,0.0950744593066859,"RF"
"19",2.27304284546456,0.845909489757139,1.42713335570742,"RF"
"20",3.92270570135104,2.82589627131115,1.09680943003988,"RF"
"28",5.68541431256846,8.01156029804987,-2.3261459854814,"RF"
"33",5.76239457824199,8.08423484187449,-2.3218402636325,"RF"
"36",5.28755297364662,7.21587695161277,-1.92832397796615,"RF"
"42",2.24942778284088,1.27458033123148,0.9748474516094,"RF"
"44",4.01060491496966,4.55941245995307,-0.548807544983406,"RF"
"45",3.3483124899484,3.4146777953684,-0.0663653054200015,"RF"
"48",3.04575299433747,2.87537836313604,0.170374631201422,"RF"
"55",3.05849447224799,2.61461330758519,0.443881164662793,"RF"
"57",4.44568590932448,4.50898526637903,-0.0632993570545528,"RF"
"58",3.29608700523819,3.0622396405253,0.233847364712887,"RF"
"59",3.85670697042657,3.32297973263325,0.533727237793315,"RF"
"61",4.48877254293369,4.69110610494225,-0.202333562008556,"RF"
"65",2.60000153612798,1.55944892172561,1.04055261440237,"RF"
"70",2.70938551937539,2.54985546686156,0.159530052513832,"RF"
"75",3.2458616046385,2.34642993080961,0.899431673828891,"RF"
"77",3.9815576812563,3.77609576356352,0.205461917692777,"RF"
"83",3.75826594267977,3.5203008755906,0.237965067089172,"RF"
"84",2.75572523999329,2.22530541109202,0.530419828901271,"RF"
"85",3.02282236843877,2.8863520420389,0.136470326399862,"RF"
"87",3.30645314873607,3.48013968948185,-0.173686540745779,"RF"
"88",2.71967426211884,1.73694018658922,0.982734075529612,"RF"
"98",3.92654793332529,3.55078315232794,0.375764780997354,"RF"
"100",2.37301645490715,0.435692872020323,1.93732358288683,"RF"
"102",4.12663452828165,4.48456249790465,-0.357927969622994,"RF"
"104",3.58834362476809,4.64551067171216,-1.05716704694408,"RF"
"105",4.62484757985952,4.84702225544799,-0.222174675588467,"RF"
"107",3.99533166401486,3.6931157757463,0.302215888268561,"RF"
"108",3.22737751247305,4.0646115918972,-0.837234079424142,"RF"
"111",3.02937186884676,3.94107386081633,-0.911701991969577,"RF"
"112",4.32400957310099,4.55680780835474,-0.232798235253752,"RF"
"120",4.1099727628971,4.15831686821867,-0.0483441053215721,"RF"
"123",3.77799350478285,3.6669084379558,0.111085066827053,"RF"
"130",5.57771684995329,7.09498983502575,-1.51727298507246,"RF"
"136",4.23341793616147,3.59162266799065,0.641795268170819,"RF"
"139",4.24611436550907,4.45823066535137,-0.2121162998423,"RF"
"142",3.03650862452772,3.64224014652683,-0.605731521999108,"RF"
"144",3.29505366643577,3.1685386227185,0.126515043717273,"RF"
