"","observed","predicted","residual","model"
"1",2.24514083285488,2.36180510687366,0.11666427401878,"RF"
"2",4.21005300221879,3.93621376068405,-0.273839241534743,"RF"
"3",3.96215709388077,3.84319327546282,-0.118963818417952,"RF"
"4",3.30686941715995,3.46508218466318,0.158212767503225,"RF"
"5",2.09824341180791,2.54774085712167,0.44949744531376,"RF"
"6",3.40914472192435,3.47556603958463,0.0664213176602808,"RF"
"7",3.62603560599313,3.57107551845974,-0.0549600875333893,"RF"
"8",1.96012507512739,2.97154566279233,1.01142058766493,"RF"
"9",2.02582259840107,2.97068328817896,0.944860689777883,"RF"
"10",2.30255686075053,3.43490382456899,1.13234696381846,"RF"
"11",3.25705377626156,3.18787949335322,-0.0691742829083437,"RF"
"12",3.80994332121994,4.002949982207,0.19300666098706,"RF"
"13",1.77568446385213,2.39389761997064,0.618213156118507,"RF"
"14",7.18366653146409,5.82439652293463,-1.35927000852946,"RF"
"15",4.62344734510237,4.42511832533134,-0.198329019771023,"RF"
"16",3.43508064846279,3.13220907912007,-0.302871569342718,"RF"
"17",4.02684662456698,3.81343606874449,-0.213410555822486,"RF"
"18",4.74192208414698,4.09025160685885,-0.651670477288127,"RF"
"19",3.86414420693891,4.14738266322891,0.283238456289996,"RF"
"20",2.44897466516843,2.88042775545363,0.431453090285199,"RF"
"21",3.14916606959789,3.23495018643626,0.0857841168383708,"RF"
"22",1.51381354498946,2.38782575776609,0.874012212776625,"RF"
"23",8.05840821895812,5.81513502741707,-2.24327319154104,"RF"
"24",4.01173930793289,3.72738463067283,-0.284354677260057,"RF"
"25",2.3961498817518,2.5709171599522,0.1747672782004,"RF"
"26",2.61411093218618,3.12127015995036,0.507159227764173,"RF"
"27",2.87646891086569,3.17065395847508,0.294185047609385,"RF"
"28",8.22389347651513,6.09112604685179,-2.13276742966334,"RF"
"29",4.15383567552285,3.79700018662363,-0.356835488899219,"RF"
"30",6.12403570949856,4.89474059147884,-1.22929511801972,"RF"
"31",4.89824137753006,4.45754943061854,-0.440691946911526,"RF"
"32",3.59459594764615,3.3076625939937,-0.286933353652454,"RF"
"33",4.26353111292209,4.10054805603435,-0.162983056887746,"RF"
"34",4.17329437824411,4.0644593335965,-0.108835044647607,"RF"
"35",3.27238129305904,2.97286459153274,-0.299516701526297,"RF"
"36",1.20264500529401,2.1988916771176,0.996246671823597,"RF"
"37",8.24761597451521,5.6599640162547,-2.58765195826051,"RF"
"38",2.36436370736443,2.69248748003048,0.328123772666054,"RF"
"39",2.51285895253768,3.08842654309801,0.575567590560327,"RF"
"40",1.95021721226294,2.68823460541091,0.738017393147969,"RF"
"41",4.9169944197158,4.31781372715716,-0.599180692558646,"RF"
"42",4.10982667687259,3.47548279733573,-0.634343879536854,"RF"
"43",3.19424572215645,3.0117732022531,-0.182472519903349,"RF"
"44",1.00574879248409,2.27422512106958,1.26847632858548,"RF"
"45",4.33344662534491,4.15217019018948,-0.181276435155431,"RF"
"46",3.88824432585563,4.21363194430388,0.325387618448249,"RF"
"47",4.57353062958792,4.72452883092557,0.150998201337648,"RF"
"48",4.04445414748993,3.6552521786194,-0.389201968870525,"RF"
"49",3.50284541091656,3.3869511136843,-0.115894297232258,"RF"
"50",3.96632940397733,3.9868669876171,0.0205375836397721,"RF"
"51",4.44489998746661,4.45001516003672,0.00511517257010574,"RF"
"52",3.18586614105836,3.403698235642,0.217832094583632,"RF"
"53",3.4393221232373,3.40907759111267,-0.0302445321246365,"RF"
"54",3.83260280111416,3.34714353458428,-0.485459266529884,"RF"
"55",6.38700076624892,5.14021138537187,-1.24678938087705,"RF"
"56",3.81000279943101,4.1275324869767,0.31752968754569,"RF"
"57",1.38821994175915,2.24699639760733,0.858776455848175,"RF"
"58",3.74251106061723,3.77011203266475,0.0276009720475145,"RF"
"59",2.72839571630651,3.62410107896066,0.895705362654151,"RF"
"60",6.0027793727172,5.33183697841136,-0.670942394305846,"RF"
"61",1.7786274530608,2.69580051875009,0.917173065689288,"RF"
"62",3.37468944634118,3.25955509075845,-0.115134355582732,"RF"
"63",8.27731825242356,5.94195609823272,-2.33536215419083,"RF"
"64",3.6974443359312,3.68753019151353,-0.00991414441766203,"RF"
"65",4.43729375451951,4.22003508460797,-0.21725866991154,"RF"
"66",4.10470459630977,3.68321112115313,-0.421493475156639,"RF"
"67",5.27015445534889,5.00314696778779,-0.267007487561092,"RF"
"68",4.43982677255092,4.24677398767266,-0.19305278487826,"RF"
"69",4.0128374197996,3.89558172488419,-0.117255694915408,"RF"
"70",4.18771833959416,4.09607774035976,-0.0916405992344007,"RF"
"71",4.3782081149949,3.99097475396142,-0.387233361033484,"RF"
"72",3.9836174624238,4.23998884680806,0.256371384384256,"RF"
"73",3.29115198929005,3.7566500506435,0.465498061353446,"RF"
"74",2.00275500045656,2.46814687455313,0.465391874096572,"RF"
"75",7.34906445541809,5.84316230094953,-1.50590215446856,"RF"
"76",4.71106522731147,4.52096993431826,-0.190095292993218,"RF"
"77",7.171677065452,5.40167083400276,-1.77000623144924,"RF"
"78",3.2388689678541,3.70630487279556,0.467435904941462,"RF"
"79",2.73190384455471,2.57560495305316,-0.156298891501554,"RF"
"80",3.16803601060202,3.91864151709036,0.750605506488348,"RF"
"81",3.5656734314031,3.19439739756777,-0.37127603383533,"RF"
"82",4.3332145212109,4.37762132809969,0.0444068068887935,"RF"
"83",3.28885139754093,3.26767526765785,-0.0211761298830799,"RF"
"84",3.32750778774794,3.54727215428988,0.219764366541943,"RF"
"85",4.33302085991395,4.1864352533591,-0.146585606554852,"RF"
