"observed","predicted","residual"
4.16140416695933,4.16060338098735,-0.000800785971983409
3.44802640162032,3.59156875815675,0.14354235653644
4.95305859834977,4.58179251320536,-0.371266085144411
5.27015445534889,4.73831080271691,-0.531843652631978
3.40631680684403,3.85009448554272,0.443777678698694
3.74251106061723,3.67141994600546,-0.0710911146117703
4.62344734510237,4.69913865901099,0.075691313908627
5.80715226855851,6.7915297482353,0.984377479676789
3.43033181452135,3.84322885608629,0.412897041564943
2.96519833308467,3.55905936039586,0.593861027311193
3.97848851367634,3.89232655738877,-0.0861619562875648
3.2388689678541,3.40000953741555,0.161140569561452
3.19424572215645,3.10291655024062,-0.091329171915834
2.24514083285488,1.92911802071474,-0.316022812140143
3.23088063326317,2.97855459890296,-0.252326034360205
3.81000279943101,3.92811466914829,0.118111869717279
0.98662300417396,1.74314859059944,0.756525586425478
3.06340462063504,3.20580719039537,0.142402569760331
0.845909489757139,1.50214469396658,0.656235204209442
2.82589627131115,4.08992898112501,1.26403270981386
3.50284541091656,3.31578302192349,-0.187062388993071
3.9836174624238,4.19194407839557,0.208326615971766
2.87646891086569,3.34247410247336,0.466005191607668
4.65838841842415,5.01235569291135,0.353967274487204
4.57353062958792,5.11203009928206,0.538499469694139
7.18366653146409,6.84501818863654,-0.33864834282755
8.22389347651513,7.69692327912229,-0.526970197392842
8.01156029804987,7.10592172083518,-0.905638577214692
6.26370750297148,6.70598258238161,0.44227507941013
7.171677065452,6.26667704330785,-0.905000022144158
8.27731825242356,6.85778957127419,-1.41952868114937
8.05840821895812,7.15984348955537,-0.898564729402747
8.08423484187449,7.30712083041699,-0.7771140114575
8.24761597451521,6.66926833821034,-1.57834763630488
7.34906445541809,6.84999524870113,-0.499069206716956
7.21587695161277,6.26237861147592,-0.953498340136847
4.18136899952653,3.77205497457783,-0.409314024948705
3.27238129305904,2.6434110011975,-0.628970291861532
3.37468944634118,3.64622255884009,0.27153311249891
4.71106522731147,4.63946074899848,-0.0716044783129988
4.44489998746661,4.30737227592392,-0.137527711542694
1.27458033123148,1.53645955174054,0.26187922050906
3.30686941715995,3.43645996863244,0.129590551472487
4.55941245995307,3.95577423717839,-0.603638222774674
3.4146777953684,3.29409708050145,-0.120580714866953
2.33300686977403,2.67177623515203,0.338769365378003
3.18586614105836,3.12287424168977,-0.0629918993685918
2.87537836313604,2.8979153622308,0.0225369990947537
4.48295112652716,4.38537634481752,-0.0975747817096346
4.21005300221879,3.96935736294445,-0.240695639274343
6.14919754596244,3.62967139155829,-2.51952615440415
4.3782081149949,4.10120950419355,-0.276998610801356
6.12403570949856,5.17756860227165,-0.946467107226918
3.83030824578981,3.95536321863612,0.125054972846313
2.61461330758519,2.82382192358981,0.209208616004614
5.01670242085969,4.68886763169773,-0.327834789161964
4.50898526637903,4.53705414707649,0.0280688806974574
3.0622396405253,3.08762297633483,0.0253833358095275
3.32297973263325,3.53210897470649,0.209129242073241
4.15383567552285,3.98069896772954,-0.173136707793316
4.69110610494225,4.78211691900197,0.0910108140597243
3.93260594685407,3.5368982962666,-0.395707650587466
4.10982667687259,3.58727248800057,-0.522554188872014
3.5656734314031,2.83631855626889,-0.729354875134207
1.55944892172561,2.42894103193401,0.869492110208397
1.30211717328558,2.21232317525601,0.910206001970431
3.32750778774794,3.21336479843024,-0.114142989317703
4.11061900327577,3.43969175498494,-0.670927248290835
2.51285895253768,3.48662740608013,0.973768453542454
2.54985546686156,2.41106237506877,-0.138793091792786
3.28885139754093,3.41749583450385,0.128644436962923
1.77568446385213,1.88332006733257,0.107635603480438
4.12193818580857,3.87004230974063,-0.251895876067938
2.61411093218618,3.1384988480887,0.524387915902515
2.34642993080961,3.12919886938138,0.782768938571768
1.51381354498946,2.25141695984965,0.737603414860184
3.77609576356352,3.67542239418812,-0.100673369375397
4.02684662456698,3.64800808079871,-0.378838543768274
3.96632940397733,3.98917239554573,0.0228429915684054
4.64471921025063,4.81957549909501,0.174856288844371
4.74192208414698,3.80488956090866,-0.937032523238323
1.00574879248409,1.53614608584213,0.53039729335804
3.5203008755906,3.73177134507694,0.211470469486343
2.22530541109202,2.52395914414634,0.298653733054318
2.8863520420389,3.19016430433173,0.303812262292827
6.0027793727172,6.5394500297145,0.536670656997294
3.48013968948185,3.35616069498921,-0.123978994492639
1.73694018658922,2.4562318018547,0.719291615265475
1.20264500529401,1.3763849003518,0.173739895057796
3.62603560599313,3.4922946839464,-0.133740922046725
1.96012507512739,3.08323356126465,1.12310848613726
2.30255686075053,3.70071565621076,1.39815879546023
2.36436370736443,2.31928562496335,-0.0450780824010795
1.38821994175915,1.71800147138938,0.329781529630229
6.38700076624892,6.16895086323569,-0.218049903013227
4.17329437824411,3.84946924873241,-0.323825129511697
4.33344662534491,4.27993337794533,-0.0535132473995814
3.55078315232794,3.90946641563618,0.358683263308242
3.80994332121994,4.42506137206965,0.615118050849714
0.435692872020323,1.68286628598961,1.24717341396929
2.00275500045656,2.17119936374618,0.168444363289622
4.48456249790465,4.29706268764475,-0.187499810259894
2.44897466516843,2.68017376133594,0.231199096167507
4.64551067171216,3.62311970964239,-1.02239096206977
4.84702225544799,4.63973276048652,-0.207289494961467
3.16803601060202,3.83189065938962,0.6638546487876
3.6931157757463,3.74627356620684,0.0531577904605407
4.0646115918972,3.32034500383347,-0.744266588063724
4.01173930793289,3.32049492907399,-0.691244378858896
3.40853506626425,2.66180155045836,-0.746733515805886
3.94107386081633,3.17596219749943,-0.765111663316908
4.55680780835474,4.61072157273588,0.0539137643811367
4.43982677255092,4.31920323068407,-0.120623541866844
4.60634466135573,4.4896089019203,-0.116735759435423
4.92997186879484,4.33556770959475,-0.594404159200089
2.72839571630651,3.67664608826564,0.948250371959134
3.14916606959789,3.29643762703042,0.147271557432525
3.96215709388077,3.64986859248992,-0.312288501390854
4.10470459630977,3.5161805990077,-0.588523997302071
4.15831686821867,4.17185106163743,0.0135341934187556
4.04445414748993,3.42084230586084,-0.623611841629086
1.7786274530608,2.5442089609507,0.765581507889906
3.6669084379558,3.95285958648005,0.285951148524256
3.01388612847168,3.45970492847878,0.445818800007102
2.24046523396273,1.85113901675911,-0.389326217203619
3.59459594764615,3.40075769458123,-0.193838253064923
3.83260280111416,3.09780846564557,-0.734794335468594
4.26353111292209,4.12213780323681,-0.141393309685283
4.33302085991395,4.1804552600747,-0.152565599839253
7.09498983502575,6.91120469148356,-0.183785143542195
4.89824137753006,4.39655983440133,-0.501681543128735
4.18771833959416,4.11978740272302,-0.0679309368711394
3.29115198929005,3.7987735365685,0.507621547278443
4.9169944197158,4.346856226881,-0.5701381928348
4.0128374197996,3.95852041898583,-0.0543170008137697
3.59162266799065,4.15919638342793,0.567573715437283
3.25705377626156,3.38700002352522,0.129946247263651
3.6974443359312,3.41061705868948,-0.286827277241716
4.45823066535137,4.46103551166118,0.00280484630980737
4.48518772167609,3.91340813729673,-0.571779584379354
2.3961498817518,2.31099295747002,-0.0851569242817782
3.64224014652683,2.93132478891895,-0.71091535760788
1.95021721226294,2.48463821234089,0.534421000077948
3.1685386227185,3.33847977081809,0.169941148099583
3.43508064846279,3.03447164180532,-0.400609006657468
4.01899386916609,4.45972375228806,0.44072988312197
3.88824432585563,4.37091996443126,0.482675638575632
2.02582259840107,3.16987570532452,1.14405310692344
3.4393221232373,3.15863682410319,-0.28068529913411
2.73190384455471,1.80058864186427,-0.931315202690444
4.3332145212109,4.28872166292516,-0.0444928582857385
3.86414420693891,4.22778958332487,0.363645376385959
3.40914472192435,3.7383129884014,0.329168266477054
4.43729375451951,4.17277628276568,-0.264517471753825
2.09824341180791,2.02077985277601,-0.0774635590318975
