"","predicted","observed","residual","model"
"1",67.4126142514277,64.1615529090055,-3.25106134242213,"RF"
"2",49.0227964115643,31.4382844936292,-17.5845119179351,"RF"
"3",91.394624672632,141.607422454496,50.212797781864,"RF"
"5",52.3433982410383,30.1539765548912,-22.1894216861471,"RF"
"9",46.5745313225825,30.8868897680727,-15.6876415545098,"RF"
"10",51.9309306792356,19.3985502342718,-32.5323804449637,"RF"
"11",59.9625580128547,53.4362050636496,-6.52635294920513,"RF"
"18",25.1300590573875,21.4002931522027,-3.72976590518481,"RF"
"19",6.78501763241925,2.33009604965798,-4.45492158276127,"RF"
"20",62.254637638218,16.8760637416004,-45.3785738966177,"RF"
"28",717.551795384252,3015.61870797291,2298.06691258865,"RF"
"33",888.91206366532,3242.93752604611,2354.02546238079,"RF"
"36",413.893329895378,1360.86655907845,946.973229183074,"RF"
"42",6.97210161600357,3.57719985598763,-3.39490176001594,"RF"
"44",61.3187595995379,95.527337202477,34.2085776029391,"RF"
"45",30.9618922643583,30.4071505242912,-0.554741740067051,"RF"
"48",20.9891088102946,17.732132037454,-3.25697677284062,"RF"
"55",16.1493285079074,13.6619323906937,-2.48739611721371,"RF"
"57",94.8168209151349,90.8296038789635,-3.98721703617142,"RF"
"58",25.405483791403,21.3753767527107,-4.03010703869231,"RF"
"59",52.9977339302914,27.742893925231,-25.2548400050604,"RF"
"61",142.308771684502,108.973649461337,-33.3351222231647,"RF"
"65",12.3269466932266,4.75619948460193,-7.57074720862468,"RF"
"70",12.4863165492009,12.8052528655216,0.318936316320697,"RF"
"75",21.351210231569,10.4482022572205,-10.9030079743486,"RF"
"77",58.8240764795556,43.6453070600746,-15.1787694194809,"RF"
"83",45.9264862498292,33.7945949030567,-12.1318913467724,"RF"
"84",11.7065736360861,9.25630935180257,-2.45026428428357,"RF"
"85",21.6820504505724,17.927790342952,-3.75426010762038,"RF"
"87",29.1762031542591,32.4642566743319,3.28805352007283,"RF"
"88",12.0726408946572,5.67993725824954,-6.3927036364077,"RF"
"98",58.2112247586932,34.8405922970069,-23.3706324616863,"RF"
"100",8.35019526573728,1.54603389155945,-6.80416137417782,"RF"
"102",63.8652577995528,88.6381629466754,24.7729051471226,"RF"
"104",37.0160745063671,104.116521574018,67.100447067651,"RF"
"105",107.729187379009,127.360577369009,19.6313899900004,"RF"
"107",57.7395870673792,40.1698123010967,-17.5697747662825,"RF"
"108",21.2999030785546,58.2422823543506,36.942379275796,"RF"
"111",24.2243770156363,51.473847379685,27.2494703640487,"RF"
"112",76.8344486967717,95.2788455285515,18.4443968317798,"RF"
"120",68.3261806617401,63.9637724882266,-4.36240817351355,"RF"
"123",55.3102675197622,39.1307435448952,-16.179523974867,"RF"
"130",694.22927859169,1205.91010538329,511.680826791601,"RF"
"136",70.6202047962131,36.292919530558,-34.3272852656551,"RF"
"139",75.4353588717206,86.3346190465287,10.8992601748081,"RF"
"142",18.0190686169208,38.1772636698518,20.158195052931,"RF"
"144",25.800206506277,23.7727180491937,-2.02748845708334,"RF"
