"","predicted","observed","residual","model"
"1",4.21083215547263,4.16140416695933,0.0494279885132984,"RF"
"2",3.89228542281243,3.44802640162032,0.444259021192112,"RF"
"3",4.51518666570914,4.95305859834977,-0.437871932640638,"RF"
"5",3.95782582126565,3.40631680684403,0.551509014421622,"RF"
"9",3.84105385358318,3.43033181452135,0.410722039061833,"RF"
"10",3.94991457949875,2.96519833308467,0.984716246414077,"RF"
"11",4.0937203343133,3.97848851367634,0.115231820636968,"RF"
"18",3.22406470162785,3.06340462063504,0.160660080992809,"RF"
"19",1.91471689201879,0.845909489757139,1.06880740226165,"RF"
"20",4.13123303278215,2.82589627131115,1.305336761471,"RF"
"28",6.57584513371715,8.01156029804987,-1.43571516433272,"RF"
"33",6.78999831460938,8.08423484187449,-1.29423652726511,"RF"
"36",6.02560828336844,7.21587695161277,-1.19026866824433,"RF"
"42",1.94191670242299,1.27458033123148,0.667336371191504,"RF"
"44",4.11608582548098,4.55941245995307,-0.443326634472087,"RF"
"45",3.43275716650361,3.4146777953684,0.0180793711352134,"RF"
"48",3.04400367510815,2.87537836313604,0.168625311972109,"RF"
"55",2.78187847034651,2.61461330758519,0.167265162761316,"RF"
"57",4.55194682933476,4.50898526637903,0.0429615629557318,"RF"
"58",3.23496504802136,3.0622396405253,0.172725407496053,"RF"
"59",3.97024915660582,3.32297973263325,0.647269423972568,"RF"
"61",4.95799914539208,4.69110610494225,0.266893040449838,"RF"
"65",2.51178765416858,1.55944892172561,0.952338732442975,"RF"
"70",2.52463336864887,2.54985546686156,-0.0252220982126858,"RF"
"75",3.06110842338747,2.34642993080961,0.714678492577863,"RF"
"77",4.07455123503512,3.77609576356352,0.298455471471601,"RF"
"83",3.82704199312145,3.5203008755906,0.306741117530845,"RF"
"84",2.46015053326365,2.22530541109202,0.234845122171637,"RF"
"85",3.07648475007766,2.8863520420389,0.190132708038758,"RF"
"87",3.37335341654284,3.48013968948185,-0.106786272939005,"RF"
"88",2.49094180940835,1.73694018658922,0.754001622819126,"RF"
"98",4.06407820141092,3.55078315232794,0.51329504908298,"RF"
"100",2.12228492370757,0.435692872020323,1.68659205168725,"RF"
"102",4.15677551711938,4.48456249790465,-0.327786980785269,"RF"
"104",3.61135226441786,4.64551067171216,-1.0341584072943,"RF"
"105",4.6796205537514,4.84702225544799,-0.167401701696594,"RF"
"107",4.05594302262243,3.6931157757463,0.362827246876133,"RF"
"108",3.05870252240243,4.0646115918972,-1.00590906949477,"RF"
"111",3.18735944085735,3.94107386081633,-0.753714419958981,"RF"
"112",4.34165309032403,4.55680780835474,-0.21515471803071,"RF"
"120",4.22429301174884,4.15831686821867,0.0659761435301753,"RF"
"123",4.01295856072897,3.6669084379558,0.346050122773178,"RF"
"130",6.5428022785563,7.09498983502575,-0.552187556469455,"RF"
"136",4.25731629047073,3.59162266799065,0.665693622480083,"RF"
"139",4.32327611564429,4.45823066535137,-0.134954549707084,"RF"
"142",2.89143056476899,3.64224014652683,-0.750809581757834,"RF"
"144",3.2503824960148,3.1685386227185,0.0818438732963003,"RF"
