"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",75.1652453267553,64.1615529090055,4.16140416695933,2.59264030256284,6.26211661223258,-11.0036924177498,"BART"
"2",48.9464645435775,31.4382844936292,3.44802640162032,2.10461696296669,5.4259544065849,-17.5081800499483,"BART"
"3",234.038704309053,141.607422454496,4.95305859834977,3.56510820122741,7.44212484448121,-92.4312818545575,"BART"
"4",45.7124244372889,30.8868897680727,3.43033181452135,1.75677955501462,5.78450796545469,-14.8255346692162,"BART"
"5",21.5213464491426,19.3985502342718,2.96519833308467,1.27816554896678,4.85062987814145,-2.12279621487075,"BART"
"6",18.5839577067417,21.4002931522027,3.06340462063504,1.22197590540382,4.56976549531205,2.81633544546098,"BART"
"7",46.795245581857,16.8760637416004,2.82589627131115,2.27491957721087,5.25434383638436,-29.9191818402566,"BART"
"8",3656.13962254181,3015.61870797291,8.01156029804987,6.62028239418238,9.82440393040831,-640.520914568903,"BART"
"9",3204.37024175415,3242.93752604611,8.08423484187449,6.24222707709276,9.87441424998017,38.567284291958,"BART"
"10",1612.85925202413,1360.86655907845,7.21587695161277,5.83832698030169,8.92650937412983,-251.992692945676,"BART"
"11",14.1756250154442,17.732132037454,2.87537836313604,1.19088025614241,4.05994422724018,3.55650702200978,"BART"
"12",158.505889737503,90.8296038789635,4.50898526637903,2.97160518075364,7.06609867477212,-67.6762858585391,"BART"
"13",31.2011097162116,27.742893925231,3.32297973263325,2.04437414008991,4.870985075026,-3.45821579098063,"BART"
"14",104.286458455944,108.973649461337,4.69110610494225,2.75143409517319,6.4850679453927,4.68719100539307,"BART"
"15",7.53666391229074,4.75619948460193,1.55944892172561,0.507184712437959,3.58982036046598,-2.78046442768881,"BART"
"16",6.38824914062963,12.8052528655216,2.54985546686156,0.362149355689011,3.30904375812852,6.41700372489196,"BART"
"17",10.2000600529963,10.4482022572205,2.34642993080961,0.521503019717023,4.22546865731382,0.248142204224214,"BART"
"18",31.3229447875659,43.6453070600746,3.77609576356352,1.98682509042908,4.86989681479997,12.3223622725088,"BART"
"19",6.87227431291122,9.25630935180257,2.22530541109202,0.447902081970804,3.35340621535769,2.38403503889135,"BART"
"20",18.9104904796517,17.927790342952,2.8863520420389,1.5619099730852,4.16971859692642,-0.982700136699727,"BART"
"21",18.6815843216987,32.4642566743319,3.48013968948185,1.31229660476304,4.67863261255302,13.7826723526332,"BART"
"22",4.28425203776283,5.67993725824954,1.73694018658922,0.0472642283631817,2.76878912053294,1.39568522048671,"BART"
"23",85.7357105045514,88.6381629466754,4.48456249790465,2.71653282272504,6.27919449249026,2.90245244212396,"BART"
"24",56.6803248292479,104.116521574018,4.64551067171216,2.26042363463204,5.82755116460828,47.4361967447702,"BART"
"25",129.933054908087,127.360577369009,4.84702225544799,3.01498413444396,6.86676735849856,-2.57247753907758,"BART"
"26",32.71312766115,51.473847379685,3.94107386081633,2.16592283135602,4.79641145911571,18.7607197185351,"BART"
"27",61.6530102791964,63.9637724882266,4.15831686821867,2.3394623634785,5.78843217102023,2.31076220903014,"BART"
"28",1446.5718292946,1205.91010538329,7.09498983502575,5.42881081012032,9.14770084023804,-240.661723911312,"BART"
"29",56.1831691266362,36.292919530558,3.59162266799065,2.64061440187542,5.31747409912855,-19.8902495960783,"BART"
"30",79.1145899896654,86.3346190465287,4.45823066535137,2.34690840758895,6.38830462415656,7.2200290568633,"BART"
"31",23.7882702826933,23.7727180491937,3.1685386227185,1.6860873957755,4.62635845613508,-0.0155522334996867,"BART"
