"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",76.0954067930644,64.1615529090055,4.16140416695933,2.5440481729012,6.00100377497652,-11.9338538840589,"BART"
"2",60.3307463744943,31.4382844936292,3.44802640162032,2.2354707287096,5.8452125043168,-28.892461880865,"BART"
"3",240.471996008088,141.607422454496,4.95305859834977,3.59295775840876,7.53382325131912,-98.8645735535924,"BART"
"4",44.0536990834847,30.1539765548912,3.40631680684403,2.21655532807937,5.34724580917946,-13.8997225285935,"BART"
"5",42.0144457069262,30.8868897680727,3.43033181452135,1.62344191019935,5.86309976594796,-11.1275559388535,"BART"
"6",28.7163363650276,19.3985502342718,2.96519833308467,1.44604167052183,5.18743529869973,-9.31778613075574,"BART"
"7",37.0006190898755,53.4362050636496,3.97848851367634,1.86206976386637,5.42662987031505,16.4355859737741,"BART"
"8",22.4042876829639,21.4002931522027,3.06340462063504,1.60023536148637,4.78988229731664,-1.00399453076126,"BART"
"9",2.93454363037693,2.33009604965798,0.845909489757139,-0.355052024417741,2.5523046962373,-0.604447580718947,"BART"
"10",36.7489633701771,16.8760637416004,2.82589627131115,1.9790663609286,5.20238418712696,-19.8728996285767,"BART"
"11",3483.42404271152,3015.61870797291,8.01156029804987,6.50048759364005,9.7357650045309,-467.805334738609,"BART"
"12",3006.28539857105,3242.93752604611,8.08423484187449,6.33445789693566,9.65896740702021,236.65212747506,"BART"
"13",1508.67989669417,1360.86655907845,7.21587695161277,5.70654135252032,9.03708689688242,-147.813337615717,"BART"
"14",2.92287827140226,3.57719985598763,1.27458033123148,-0.384300082230008,2.50011551251904,0.654321584585367,"BART"
"15",57.6295915035009,95.527337202477,4.55941245995307,2.16953558604652,5.88702959984867,37.8977456989762,"BART"
"16",21.4679970277354,30.4071505242912,3.4146777953684,1.43257552924068,4.76022813196157,8.93915349655584,"BART"
"17",16.4429335406084,17.732132037454,2.87537836313604,1.53999250476466,4.02852468450251,1.28919849684555,"BART"
"18",27.1759307217334,13.6619323906937,2.61461330758519,1.45950049399664,5.26483978534798,-13.5139983310397,"BART"
"19",136.02290656506,90.8296038789635,4.50898526637903,3.18119967993358,6.63932197169629,-45.1933026860963,"BART"
"20",27.5858701562768,21.3753767527107,3.0622396405253,1.41964126085829,5.29907219372156,-6.21049340356611,"BART"
"21",32.9738916843842,27.742893925231,3.32297973263325,1.75183561110728,4.86580234305144,-5.23099775915318,"BART"
"22",118.453608316836,108.973649461337,4.69110610494225,3.05856321165642,6.38181390037178,-9.47995885549872,"BART"
"23",6.60769762701737,4.75619948460193,1.55944892172561,0.424876885501365,3.5135132908449,-1.85149814241544,"BART"
"24",6.72807589465949,12.8052528655216,2.54985546686156,0.447674176603236,3.32796407214314,6.0771769708621,"BART"
"25",13.5913096763058,10.4482022572205,2.34642993080961,0.90336989864451,4.3852480418306,-3.14310741908536,"BART"
"26",35.8656134754919,43.6453070600746,3.77609576356352,1.81098631410756,5.19236857462359,7.77969358458277,"BART"
"27",29.2341897239068,33.7945949030567,3.5203008755906,1.51644730034176,5.22176749713463,4.56040517914989,"BART"
"28",7.19994061082728,9.25630935180257,2.22530541109202,0.443770284891848,3.4541073257851,2.05636874097528,"BART"
"29",18.5513375701618,17.927790342952,2.8863520420389,1.43470624793188,4.53787335073954,-0.623547227209812,"BART"
"30",20.3397116003192,32.4642566743319,3.48013968948185,1.4395870535012,4.74565318866983,12.1245450740127,"BART"
"31",4.25246995974561,5.67993725824954,1.73694018658922,-0.0475249178160614,3.11248771807283,1.42746729850393,"BART"
"32",31.9542720499629,34.8405922970069,3.55078315232794,2.05472235103599,4.90498039784694,2.88632024704403,"BART"
"33",3.95278191398323,1.54603389155945,0.435692872020323,-0.463807606862789,3.28944957332974,-2.40674802242377,"BART"
"34",90.0029680935629,88.6381629466754,4.48456249790465,2.50379929794855,6.44562584674305,-1.36480514688753,"BART"
"35",50.136789480846,104.116521574018,4.64551067171216,2.09151621590959,5.52431558002536,53.9797320931721,"BART"
"36",137.923262158972,127.360577369009,4.84702225544799,3.11400678491669,6.79914602482755,-10.5626847899629,"BART"
"37",37.0127773167838,40.1698123010967,3.6931157757463,1.70189011008115,5.40791996190208,3.15703498431297,"BART"
"38",42.2615493395831,58.2422823543506,4.0646115918972,1.98025909649094,5.61165864403104,15.9807330147676,"BART"
"39",38.9312025689748,51.473847379685,3.94107386081633,2.21372622442149,5.22404207105722,12.5426448107102,"BART"
"40",105.038339291396,95.2788455285515,4.55680780835474,2.94849359369195,6.31230064201638,-9.75949376284447,"BART"
"41",58.4646359453381,63.9637724882266,4.15831686821867,2.21245780364796,6.0552793130837,5.49913654288846,"BART"
"42",40.2904496829975,39.1307435448952,3.6669084379558,2.24800902611397,4.9511719756315,-1.15970613810234,"BART"
"43",1221.54259668821,1205.91010538329,7.09498983502575,5.34101732222569,8.86590233409177,-15.6324913049175,"BART"
"44",60.6225349573521,36.292919530558,3.59162266799065,2.63314517360049,5.75030969454843,-24.3296154267941,"BART"
"45",80.6790838927289,86.3346190465287,4.45823066535137,2.2327052600971,6.55158978957858,5.65553515379978,"BART"
"46",18.0633433944936,38.1772636698518,3.64224014652683,1.09034490339882,4.98558753421738,20.1139202753582,"BART"
"47",23.7723435189396,23.7727180491937,3.1685386227185,1.58680196951483,4.78462228510683,0.000374530254049432,"BART"
