"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",69.5633643415134,64.1615529090055,4.16140416695933,3.76326989547583,4.71070788188513,-5.40181143250784,"BART"
"2",47.9156939680755,31.4382844936292,3.44802640162032,3.42146419421416,4.33164044583158,-16.4774094744463,"BART"
"3",211.483346802719,141.607422454496,4.95305859834977,4.77588627304373,5.88013876101019,-69.8759243482226,"BART"
"4",46.0613149015459,30.1539765548912,3.40631680684403,3.40272061893235,4.24296562496645,-15.9073383466547,"BART"
"5",38.3542507470958,30.8868897680727,3.43033181452135,3.07594309917059,4.21977495304117,-7.4673609790231,"BART"
"6",25.3286087344276,19.3985502342718,2.96519833308467,2.71342683860176,3.7490138805792,-5.93005850015575,"BART"
"7",39.5106624018598,53.4362050636496,3.97848851367634,3.15243051540609,4.20558778178545,13.9255426617898,"BART"
"8",18.0608441170837,21.4002931522027,3.06340462063504,2.39526992855911,3.38802150369578,3.33944903511897,"BART"
"9",4.71600404358458,2.33009604965798,0.845909489757139,1.12772478579342,1.99038888068416,-2.3859079939266,"BART"
"10",40.4284531508642,16.8760637416004,2.82589627131115,3.26606450271718,4.11606601061179,-23.5523894092639,"BART"
"11",2237.22964830822,3015.61870797291,8.01156029804987,7.26545787570501,8.16158474835522,778.389059664686,"BART"
"12",2112.54327607019,3242.93752604611,8.08423484187449,7.1572181305291,8.18388735941168,1130.39424997592,"BART"
"13",1243.90453836835,1360.86655907845,7.21587695161277,6.69133431703415,7.54582732551337,116.9620207101,"BART"
"14",4.51083077782597,3.57719985598763,1.27458033123148,1.11719567664822,1.89226676934641,-0.933630921838343,"BART"
"15",69.5728724347138,95.527337202477,4.55941245995307,3.71596948740601,4.752616959873,25.9544647677633,"BART"
"16",22.639695992004,30.4071505242912,3.4146777953684,2.6903375132369,3.58033637906921,7.76745453228722,"BART"
"17",16.3227464833919,17.732132037454,2.87537836313604,2.39191002602819,3.21951946202074,1.40938555406209,"BART"
"18",22.7211688105753,13.6619323906937,2.61461330758519,2.62073000361814,3.68152403440487,-9.0592364198816,"BART"
"19",129.735510598936,90.8296038789635,4.50898526637903,4.35762879844533,5.33676463032045,-38.905906719973,"BART"
"20",22.6898792014115,21.3753767527107,3.0622396405253,2.60446380311922,3.63488757847206,-1.31450244870074,"BART"
"21",34.8953723647893,27.742893925231,3.32297973263325,3.13216576757209,3.97392837548343,-7.15247843955834,"BART"
"22",131.604560518303,108.973649461337,4.69110610494225,4.39542067892238,5.38335441595585,-22.6309110569653,"BART"
"23",7.15822656910198,4.75619948460193,1.55944892172561,1.48997229943055,2.46690946755393,-2.40202708450005,"BART"
"24",7.24515927832332,12.8052528655216,2.54985546686156,1.56303795816823,2.37575989149682,5.56009358719827,"BART"
"25",14.7910713971911,10.4482022572205,2.34642993080961,2.21475445372939,3.17293617897067,-4.34286913997059,"BART"
"26",41.9073239264099,43.6453070600746,3.77609576356352,3.29408599359774,4.17416158080264,1.73798313366473,"BART"
"27",36.8965316797937,33.7945949030567,3.5203008755906,3.13865316393729,4.11378890394085,-3.10193677673696,"BART"
"28",6.51713190961012,9.25630935180257,2.22530541109202,1.47334339453748,2.27259579803314,2.73917744219245,"BART"
"29",15.9597575165137,17.927790342952,2.8863520420389,2.37707516888348,3.14861486536751,1.9680328264383,"BART"
"30",18.573543792637,32.4642566743319,3.48013968948185,2.43792203478208,3.40594835425583,13.8907128816949,"BART"
"31",5.13067528003497,5.67993725824954,1.73694018658922,1.1905387159723,2.10860230739512,0.549261978214569,"BART"
"32",31.1090431751085,34.8405922970069,3.55078315232794,2.98018723230848,3.93383596305374,3.73154912189846,"BART"
"33",4.95506634952553,1.54603389155945,0.435692872020323,1.14564288898101,2.08134887325784,-3.40903245796607,"BART"
"34",79.487449504332,88.6381629466754,4.48456249790465,3.87512066622759,4.91840850867947,9.15071344234346,"BART"
"35",50.5452539345891,104.116521574018,4.64551067171216,3.41805973565081,4.39679933422138,53.571267639429,"BART"
"36",134.230508952723,127.360577369009,4.84702225544799,4.4036487204826,5.42238378695174,-6.86993158371355,"BART"
"37",41.5634689996209,40.1698123010967,3.6931157757463,3.25057838749386,4.21116891797008,-1.3936566985242,"BART"
"38",34.4711953761604,58.2422823543506,4.0646115918972,3.05518566251686,4.03458647288835,23.7710869781902,"BART"
"39",32.2159375445722,51.473847379685,3.94107386081633,3.06494497101134,3.84624736627023,19.2579098351128,"BART"
"40",99.3348981042009,95.2788455285515,4.55680780835474,4.15988811082911,5.05773104516556,-4.05605257564937,"BART"
"41",53.4431410170292,63.9637724882266,4.15831686821867,3.48498932641146,4.46230281899816,10.5206314711973,"BART"
"42",37.1577330042525,39.1307435448952,3.6669084379558,3.22123981549427,4.00222976537874,1.97301054064267,"BART"
"43",1028.56859984044,1205.91010538329,7.09498983502575,6.46323022325535,7.4528761540531,177.341505542849,"BART"
"44",62.9574399293236,36.292919530558,3.59162266799065,3.75504236829034,4.5638180149748,-26.6645203987656,"BART"
"45",100.071955269916,86.3346190465287,4.45823066535137,4.02606707748039,5.18942395535622,-13.7373362233877,"BART"
"46",26.4813602477434,38.1772636698518,3.64224014652683,2.72446384774825,3.85175547972482,11.6959034221084,"BART"
"47",18.7260347274503,23.7727180491937,3.1685386227185,2.48739649637775,3.38103795293303,5.04668332174334,"BART"
