"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",4.49599863892855,4.16140416695933,4.16140416695933,3.89079052545903,5.04925236625935,0.334594471969219,"BART"
"2",3.54575798377289,3.44802640162032,3.44802640162032,3.01411855037856,4.10569536144576,0.097731582152571,"BART"
"3",5.51439341925177,4.95305859834977,4.95305859834977,4.80657730854299,6.22633792465844,0.561334820901991,"BART"
"4",3.77715133281484,3.40631680684403,3.40631680684403,3.27996936705584,4.30567913500596,0.370834525970814,"BART"
"5",3.80576225607338,3.43033181452135,3.43033181452135,3.26828139243646,4.4031695153375,0.375430441552026,"BART"
"6",3.66817515898984,2.96519833308467,2.96519833308467,3.14482379802305,4.2513143669262,0.70297682590517,"BART"
"7",4.1417044853145,3.97848851367634,3.97848851367634,3.68407720422994,4.60286448118426,0.163215971638158,"BART"
"8",2.70901989243987,3.06340462063504,3.06340462063504,2.16354133157991,3.24094289760789,-0.354384728195165,"BART"
"9",1.50453246251171,0.845909489757139,0.845909489757139,0.951811553743924,2.04935084451546,0.658622972754574,"BART"
"10",4.10487901958981,2.82589627131115,2.82589627131115,3.53362449315964,4.64225853707487,1.27898274827865,"BART"
"11",6.76241396246049,8.01156029804987,8.01156029804987,6.16968523657628,7.33572449603198,-1.24914633558938,"BART"
"12",7.06261238728406,8.08423484187449,8.08423484187449,6.43980555862577,7.7050220970092,-1.02162245459043,"BART"
"13",6.1024725009229,7.21587695161277,7.21587695161277,5.4700120068808,6.70275722489438,-1.11340445068987,"BART"
"14",1.48110905434198,1.27458033123148,1.27458033123148,0.936982499353603,2.02451262627034,0.206528723110493,"BART"
"15",3.67249901049872,4.55941245995307,4.55941245995307,3.13776188137134,4.21323863557704,-0.886913449454345,"BART"
"16",3.14631291600319,3.4146777953684,3.4146777953684,2.5998553513024,3.6927790906151,-0.26836487936521,"BART"
"17",2.40188750707946,2.87537836313604,2.87537836313604,1.84343041572395,2.93361592531983,-0.473490856056586,"BART"
"18",2.70942470044758,2.61461330758519,2.61461330758519,2.0530442072125,3.40987570710862,0.0948113928623857,"BART"
"19",5.08743535667235,4.50898526637903,4.50898526637903,4.48392965365261,5.69329106453282,0.578450090293317,"BART"
"20",3.13344108682149,3.0622396405253,3.0622396405253,2.61704743704413,3.60188659450069,0.0712014462961847,"BART"
"21",3.56320705336665,3.32297973263325,3.32297973263325,3.0905372863967,4.04490577839404,0.240227320733403,"BART"
"22",4.99425357650421,4.69110610494225,4.69110610494225,4.52420559740448,5.50099564538507,0.303147471561966,"BART"
"23",2.07135304190652,1.55944892172561,1.55944892172561,1.55810363652443,2.57289489286258,0.511904120180912,"BART"
"24",2.07656611510282,2.54985546686156,2.54985546686156,1.54979288686277,2.61134797521226,-0.473289351758734,"BART"
"25",2.75536098024136,2.34642993080961,2.34642993080961,2.22474925225166,3.26668691185746,0.408931049431747,"BART"
"26",3.87601860258111,3.77609576356352,3.77609576356352,3.40578499795258,4.33524580078967,0.0999228390175961,"BART"
"27",3.31372375208783,3.5203008755906,3.5203008755906,2.73091552950825,3.91899839568232,-0.206577123502771,"BART"
"28",2.26297645971635,2.22530541109202,2.22530541109202,1.65585805898963,2.82864278005258,0.0376710486243366,"BART"
"29",2.75450105904139,2.8863520420389,2.8863520420389,2.20330276952111,3.32967190751167,-0.131850982997516,"BART"
"30",3.32008974556687,3.48013968948185,3.48013968948185,2.85538310459389,3.7959215403094,-0.160049943914974,"BART"
"31",2.09632273544855,1.73694018658922,1.73694018658922,1.55712810314398,2.62626776054416,0.359382548859322,"BART"
"32",3.70867105712426,3.55078315232794,3.55078315232794,3.15133696868192,4.21712807931333,0.157887904796325,"BART"
"33",1.83635620668963,0.435692872020323,0.435692872020323,1.30007886986548,2.41719814162008,1.4006633346693,"BART"
"34",4.65439847466494,4.48456249790465,4.48456249790465,4.15559900267778,5.20109988451152,0.169835976760296,"BART"
"35",3.96919701432838,4.64551067171216,4.64551067171216,3.38374488428633,4.53756800889023,-0.676313657383782,"BART"
"36",5.46800747140364,4.84702225544799,4.84702225544799,4.89239163149928,6.06621424636666,0.620985215955647,"BART"
"37",3.98500035134727,3.6931157757463,3.6931157757463,3.46613693677406,4.48615270665725,0.291884575600965,"BART"
"38",2.94401996673696,4.0646115918972,4.0646115918972,2.42552811562409,3.4711459178001,-1.12059162516024,"BART"
"39",3.2394399917079,3.94107386081633,3.94107386081633,2.72475371268952,3.74588796931535,-0.701633869108433,"BART"
"40",4.30417091589036,4.55680780835474,4.55680780835474,3.75783936885687,4.82701791983813,-0.252636892464378,"BART"
"41",4.3575601372791,4.15831686821867,4.15831686821867,3.8381761483271,4.87235325701134,0.199243269060434,"BART"
"42",3.76173969749337,3.6669084379558,3.6669084379558,3.26809264505358,4.2658544748544,0.0948312595375764,"BART"
"43",6.71205259031159,7.09498983502575,7.09498983502575,6.1008005464968,7.31508080609543,-0.382937244714157,"BART"
"44",4.15083733134495,3.59162266799065,3.59162266799065,3.6887264388935,4.59872904436342,0.559214663354298,"BART"
"45",4.3600203404156,4.45823066535137,4.45823066535137,3.81029784072476,4.90176733991908,-0.098210324935768,"BART"
"46",2.81331435443168,3.64224014652683,3.64224014652683,2.16933704111203,3.46544126551021,-0.828925792095148,"BART"
"47",3.17715016736732,3.1685386227185,3.1685386227185,2.64390823195799,3.70332934315868,0.0086115446488213,"BART"
