"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",4.32276473305294,4.16140416695933,4.16140416695933,3.14504772660247,5.4719960007669,0.161360566093606,"BART"
"2",3.57894303210277,3.44802640162032,3.44802640162032,2.32281868288688,4.78239873800884,0.13091663048245,"BART"
"3",5.58825037577045,4.95305859834977,4.95305859834977,4.20165155524859,6.99088111073698,0.635191777420671,"BART"
"4",3.98756458757614,3.40631680684403,3.40631680684403,2.79577294289534,5.11484943894636,0.58124778073211,"BART"
"5",4.23968852192014,3.43033181452135,3.43033181452135,3.07122440358828,5.45125578731608,0.80935670739879,"BART"
"6",3.96638540333038,2.96519833308467,2.96519833308467,2.81919423495608,5.05789326788196,1.00118707024572,"BART"
"7",4.38908098081976,3.97848851367634,3.97848851367634,3.1109545508902,5.64299106199769,0.410592467143424,"BART"
"8",2.52348858018325,3.06340462063504,3.06340462063504,1.30921624921838,3.72336052668532,-0.539916040451786,"BART"
"9",1.54889415631259,0.845909489757139,0.845909489757139,0.386232102143097,2.73026678551113,0.702984666555449,"BART"
"10",4.23371881754424,2.82589627131115,2.82589627131115,3.09861658282407,5.32551523742602,1.40782254623308,"BART"
"11",6.75425602253154,8.01156029804987,8.01156029804987,5.46542234537597,8.04644134676055,-1.25730427551833,"BART"
"12",7.52696835097038,8.08423484187449,8.08423484187449,6.23807463708072,8.84901900719386,-0.557266490904115,"BART"
"13",5.657242968543,7.21587695161277,7.21587695161277,4.36757012422715,6.9572336102062,-1.55863398306977,"BART"
"14",1.4637397922127,1.27458033123148,1.27458033123148,0.216239238392493,2.64956841684626,0.189159460981217,"BART"
"15",4.00817590970694,4.55941245995307,4.55941245995307,2.68318816948038,5.23303957478143,-0.551236550246129,"BART"
"16",3.34814887159057,3.4146777953684,3.4146777953684,2.17216296251715,4.46390760772965,-0.0665289237778235,"BART"
"17",2.29109673717366,2.87537836313604,2.87537836313604,1.04082450642273,3.4938855239815,-0.584281625962388,"BART"
"18",2.59654898863509,2.61461330758519,2.61461330758519,1.16129410795147,3.89787374790592,-0.0180643189501044,"BART"
"19",5.17682858030876,4.50898526637903,4.50898526637903,3.98386103642857,6.43808524183441,0.667843313929728,"BART"
"20",3.15351395651441,3.0622396405253,3.0622396405253,1.96325268276984,4.30501860482008,0.0912743159891081,"BART"
"21",3.75268795461658,3.32297973263325,3.32297973263325,2.68938348202686,4.8304790286722,0.429708221983326,"BART"
"22",4.65159923633782,4.69110610494225,4.69110610494225,3.50656537038178,5.80630235367603,-0.0395068686044295,"BART"
"23",2.07502373699051,1.55944892172561,1.55944892172561,0.909579919964696,3.20406703243178,0.515574815264904,"BART"
"24",1.67386016831145,2.54985546686156,2.54985546686156,0.432055428980595,2.90417540230705,-0.8759952985501,"BART"
"25",2.95461494561253,2.34642993080961,2.34642993080961,1.72942921140258,4.38792430961764,0.608185014802918,"BART"
"26",3.90754936401596,3.77609576356352,3.77609576356352,2.63493617573952,5.02609179966588,0.131453600452436,"BART"
"27",3.46455899467912,3.5203008755906,3.5203008755906,2.41568862944161,4.54258840268985,-0.0557418809114769,"BART"
"28",2.30109692095746,2.22530541109202,2.22530541109202,1.10204991038081,3.77326278245208,0.0757915098654429,"BART"
"29",2.77323609172254,2.8863520420389,2.8863520420389,1.64982297282687,4.03851180339896,-0.113115950316362,"BART"
"30",3.04591940117031,3.48013968948185,3.48013968948185,1.80792168602723,4.3215548821517,-0.434220288311536,"BART"
"31",2.03198136102906,1.73694018658922,1.73694018658922,0.925670907350933,3.11874416569627,0.295041174439836,"BART"
"32",3.80196781091311,3.55078315232794,3.55078315232794,2.72424122994897,4.9644335604272,0.251184658585173,"BART"
"33",2.12834339154962,0.435692872020323,0.435692872020323,0.904992315081003,3.33970115829216,1.6926505195293,"BART"
"34",4.73266755018874,4.48456249790465,4.48456249790465,3.47511631870277,5.99217098809026,0.248105052284091,"BART"
"35",4.20499820047784,4.64551067171216,4.64551067171216,2.94319450089171,5.4161167162854,-0.440512471234327,"BART"
"36",5.40531360675505,4.84702225544799,4.84702225544799,4.14145004042472,6.73327670246844,0.55829135130706,"BART"
"37",3.87999260836474,3.6931157757463,3.6931157757463,2.74547888958189,5.19223521190446,0.186876832618437,"BART"
"38",2.80074402038236,4.0646115918972,4.0646115918972,1.61847466221666,3.89928479314,-1.26386757151484,"BART"
"39",3.32630394258897,3.94107386081633,3.94107386081633,2.27022783131518,4.42324947612466,-0.614769918227366,"BART"
"40",4.27505548827934,4.55680780835474,4.55680780835474,3.20113655078249,5.47900998231545,-0.281752320075401,"BART"
"41",4.28328475080871,4.15831686821867,4.15831686821867,2.83032007667473,5.60627900835969,0.124967882590042,"BART"
"42",3.65743570511398,3.6669084379558,3.6669084379558,2.62634183847347,4.78225715637154,-0.00947273284181938,"BART"
"43",7.15264380363925,7.09498983502575,7.09498983502575,5.71105657349968,8.55867971344005,0.057653968613498,"BART"
"44",4.09257089706292,3.59162266799065,3.59162266799065,2.97582175088147,5.1940929782047,0.500948229072267,"BART"
"45",4.8674117706148,4.45823066535137,4.45823066535137,3.4059441483263,6.16327218426246,0.409181105263424,"BART"
"46",2.99684748186283,3.64224014652683,3.64224014652683,1.70866133480193,4.31692121223651,-0.645392664663992,"BART"
"47",3.32920911594709,3.1685386227185,3.1685386227185,1.97980614719979,4.55497126178779,0.160670493228587,"BART"
