"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",52.9787005785129,64.1615529090055,4.16140416695933,3.75334473873535,4.17501736007585,11.1828523304926,"BART"
"2",43.5391153730835,31.4382844936292,3.44802640162032,3.57444208809974,3.96403528132699,-12.1008308794543,"BART"
"3",61.0188892357116,100.460558537368,4.60976519810505,3.86421263155472,4.36476933248465,39.4416693016569,"BART"
"4",47.8906835547389,30.1539765548912,3.40631680684403,3.69286833012004,4.05458859082346,-17.7367069998477,"BART"
"5",43.7717346592212,30.8868897680727,3.43033181452135,3.55313374737181,3.97933174856015,-12.8848448911486,"BART"
"6",44.3654228469226,19.3985502342718,2.96519833308467,3.57496211540123,3.99939267165062,-24.9668726126508,"BART"
"7",48.4630716372931,53.4362050636496,3.97848851367634,3.6871603556851,4.07181148804905,4.97313342635655,"BART"
"8",30.2424504021427,21.4002931522027,3.06340462063504,3.19273477306519,3.63713285848779,-8.84215724994003,"BART"
"9",21.674618744903,14.9638790625832,2.70563923456225,2.83484409707318,3.32136815832792,-6.71073968231987,"BART"
"10",46.7723145444519,16.8760637416004,2.82589627131115,3.63796965759375,4.04712091404378,-29.8962508028516,"BART"
"11",79.4738605283517,100.460558537368,4.60976519810505,4.14366469881636,4.59378460233123,20.9866980090168,"BART"
"12",79.2915647013302,100.460558537368,4.60976519810505,4.13055916224357,4.60855496671268,21.1689938360383,"BART"
"13",70.2032882794979,100.460558537368,4.60976519810505,4.01852256760201,4.47059827740555,30.2572702578706,"BART"
"14",20.5673303166933,14.9638790625832,2.70563923456225,2.8000646229796,3.24945540732541,-5.60345125411014,"BART"
"15",48.3406854700613,95.527337202477,4.55941245995307,3.65138114936371,4.08239284380686,47.1866517324157,"BART"
"16",31.4039964162835,30.4071505242912,3.4146777953684,3.24468866101024,3.64839035518928,-0.996845891992262,"BART"
"17",28.6316131202634,17.732132037454,2.87537836313604,3.14342228092529,3.58640973743388,-10.8994810828094,"BART"
"18",28.01158847844,14.9638790625832,2.70563923456225,3.08462519534359,3.55096708347657,-13.0477094158568,"BART"
"19",56.0057967909067,90.8296038789635,4.50898526637903,3.80783977204933,4.23032992447102,34.8238070880569,"BART"
"20",30.57476662591,21.3753767527107,3.0622396405253,3.23215316783225,3.615732192807,-9.19938987319931,"BART"
"21",41.5152293772027,27.742893925231,3.32297973263325,3.52807037753155,3.91158222645482,-13.7723354519717,"BART"
"22",64.7180986115483,100.460558537368,4.60976519810505,3.96587833168593,4.36553077300175,35.7424599258202,"BART"
"23",24.4278139923415,14.9638790625832,2.70563923456225,2.9748045786628,3.41667255256327,-9.46393492975828,"BART"
"24",23.8984452579063,14.9638790625832,2.70563923456225,2.95768806312963,3.39751295605342,-8.9345661953231,"BART"
"25",28.9682032174629,14.9638790625832,2.70563923456225,3.15482992911014,3.57148438200755,-14.0043241548797,"BART"
"26",48.0182991572693,43.6453070600746,3.77609576356352,3.69496744745635,4.04612750345355,-4.37299209719462,"BART"
"27",40.7728720464843,33.7945949030567,3.5203008755906,3.48761932161561,3.94266289598744,-6.97827714342754,"BART"
"28",26.6520948593349,14.9638790625832,2.70563923456225,3.03947774084827,3.52240907009962,-11.6882157967517,"BART"
"29",27.9461759043854,17.927790342952,2.8863520420389,3.12379379491067,3.53337183593343,-10.0183855614334,"BART"
"30",30.0820365518599,32.4642566743319,3.48013968948185,3.21954171305275,3.58697562777434,2.38222012247201,"BART"
"31",24.1378686744003,14.9638790625832,2.70563923456225,2.96644509390315,3.39416984591038,-9.17398961181709,"BART"
"32",47.1209275375089,34.8405922970069,3.55078315232794,3.64629140918024,4.05345515862541,-12.2803352405019,"BART"
"33",21.6321194346296,14.9638790625832,2.70563923456225,2.86704128606251,3.3112614335543,-6.66824037204647,"BART"
"34",59.8943526333832,88.6381629466754,4.48456249790465,3.86921781728385,4.29609586641132,28.7438103132922,"BART"
"35",39.4430428771549,100.460558537368,4.60976519810505,3.46336918203844,3.86407136708379,61.0175156602136,"BART"
"36",69.140865133998,100.460558537368,4.60976519810505,4.0116365973821,4.45504194574938,31.3196934033706,"BART"
"37",53.0918495996236,40.1698123010967,3.6931157757463,3.7790066947238,4.16349529518638,-12.9220372985269,"BART"
"38",30.3624349861981,58.2422823543506,4.0646115918972,3.20327283032207,3.62882959562161,27.8798473681526,"BART"
"39",28.2699330101014,51.473847379685,3.94107386081633,3.15394668920596,3.52749464200031,23.2039143695837,"BART"
"40",54.6096521494118,95.2788455285515,4.55680780835474,3.79222804908897,4.21020455510897,40.6691933791397,"BART"
"41",54.3089905021862,63.9637724882266,4.15831686821867,3.79010361316986,4.18247523978268,9.65478198604033,"BART"
"42",42.5377877005157,39.1307435448952,3.6669084379558,3.54315256314887,3.96268343768567,-3.40704415562056,"BART"
"43",84.4447124477123,100.460558537368,4.60976519810505,4.18238920717214,4.67061459737188,16.0158460896562,"BART"
"44",58.0746354532408,36.292919530558,3.59162266799065,3.86893502637811,4.26420418873335,-21.7817159226828,"BART"
"45",61.1033257492335,86.3346190465287,4.45823066535137,3.90974995861133,4.32643075128537,25.2312932972952,"BART"
"46",29.8963511701237,38.1772636698518,3.64224014652683,3.16208431793169,3.61037237204411,8.28091249972806,"BART"
"47",35.6934278906947,23.7727180491937,3.1685386227185,3.38632155618587,3.77140045424929,-11.9207098415011,"BART"
