"","predicted","observed","test$pop_density","ci_lower_bd","ci_upper_bd","residual","model"
"1",78.9707927109888,64.1615529090055,4.16140416695933,2.72184583397802,6.11756896289047,-14.8092398019832,"BART"
"2",59.9427809243024,31.4382844936292,3.44802640162032,2.66650764921302,5.61102499699637,-28.5044964306732,"BART"
"3",185.741602174171,141.607422454496,4.95305859834977,3.29444622098079,7.13174220191298,-44.1341797196747,"BART"
"4",42.900518320905,30.1539765548912,3.40631680684403,2.26545437282864,5.3967628854208,-12.7465417660138,"BART"
"5",39.3975589982564,30.8868897680727,3.43033181452135,1.68554427180666,5.72271164400678,-8.5106692301837,"BART"
"6",27.7388703320884,19.3985502342718,2.96519833308467,1.60819886229577,5.00036990155224,-8.34032009781659,"BART"
"7",41.6723344434581,53.4362050636496,3.97848851367634,1.91856625489492,5.6777141977668,11.7638706201915,"BART"
"8",22.0137796153465,21.4002931522027,3.06340462063504,1.46458081767587,4.73060452513866,-0.613486463143868,"BART"
"9",2.96209160315426,2.33009604965798,0.845909489757139,-0.334625978766125,2.55439717363559,-0.631995553496283,"BART"
"10",37.0403475114833,16.8760637416004,2.82589627131115,1.94719422898138,5.35846537132831,-20.1642837698829,"BART"
"11",3367.1534188354,3015.61870797291,8.01156029804987,6.64811870164762,9.64376633327522,-351.534710862491,"BART"
"12",3025.84216363662,3242.93752604611,8.08423484187449,6.33764763541857,9.59416452033431,217.09536240949,"BART"
"13",1550.37904327362,1360.86655907845,7.21587695161277,5.6835517838465,8.84018687409308,-189.512484195173,"BART"
"14",3.37680294112553,3.57719985598763,1.27458033123148,-0.173570475006034,2.63266829926777,0.200396914862102,"BART"
"15",56.8195111876807,95.527337202477,4.55941245995307,2.20327781577755,5.80596294450734,38.7078260147963,"BART"
"16",26.543297817666,30.4071505242912,3.4146777953684,1.73498143388873,4.86332559721116,3.86385270662517,"BART"
"17",12.6297423595499,17.732132037454,2.87537836313604,1.24292647047015,3.83753806010769,5.10238967790409,"BART"
"18",19.3824516147697,13.6619323906937,2.61461330758519,1.15653311124742,4.86679382751787,-5.72051922407609,"BART"
"19",132.153788116044,90.8296038789635,4.50898526637903,2.90026475786631,6.79683162754126,-41.3241842370801,"BART"
"20",27.0272891649877,21.3753767527107,3.0622396405253,1.44429327514587,5.10393882606779,-5.65191241227696,"BART"
"21",32.7910952711267,27.742893925231,3.32297973263325,2.09460003489594,4.82575929093708,-5.04820134589576,"BART"
"22",123.26087701904,108.973649461337,4.69110610494225,2.94763244417198,6.54709701937791,-14.287227557703,"BART"
"23",6.5308566391789,4.75619948460193,1.55944892172561,0.139557522005444,3.56087351385731,-1.77465715457697,"BART"
"24",6.15188607971592,12.8052528655216,2.54985546686156,0.206132708941229,3.23493815170578,6.65336678580567,"BART"
"25",12.5410305850306,10.4482022572205,2.34642993080961,0.811936442191652,4.31232350017872,-2.0928283278101,"BART"
"26",29.9746861716236,43.6453070600746,3.77609576356352,1.95905898123162,4.86711047661352,13.670620888451,"BART"
"27",36.1765400461384,33.7945949030567,3.5203008755906,1.7778678280642,5.49447304446655,-2.38194514308169,"BART"
"28",6.50825758541851,9.25630935180257,2.22530541109202,0.321495044197056,3.33534714000535,2.74805176638406,"BART"
"29",19.771936457024,17.927790342952,2.8863520420389,1.53393454799924,4.31305125853181,-1.84414611407199,"BART"
"30",20.401206533714,32.4642566743319,3.48013968948185,1.27559207645305,4.86197485081234,12.063050140618,"BART"
"31",4.27839426478075,5.67993725824954,1.73694018658922,0.00225961404650621,2.93523917120393,1.40154299346879,"BART"
"32",32.7020973204971,34.8405922970069,3.55078315232794,1.96135288313555,5.14193969313569,2.1384949765098,"BART"
"33",3.38595368292923,1.54603389155945,0.435692872020323,-0.130942620182419,2.74327797176339,-1.83991979136978,"BART"
"34",91.0713891988999,88.6381629466754,4.48456249790465,2.59613445412003,6.45848068449878,-2.43322625222451,"BART"
"35",51.2305602704448,104.116521574018,4.64551067171216,2.20578795779219,5.90365552249402,52.8859613035733,"BART"
"36",94.9783408458221,127.360577369009,4.84702225544799,2.71636964711348,6.62594906807377,32.3822365231869,"BART"
"37",43.0316728172436,40.1698123010967,3.6931157757463,1.86841963037391,5.58687063446198,-2.86186051614683,"BART"
"38",38.3381870859988,58.2422823543506,4.0646115918972,1.88825747386333,5.50150359820757,19.9040952683518,"BART"
"39",35.143412953195,51.473847379685,3.94107386081633,2.27408612901859,4.80471932297811,16.33043442649,"BART"
"40",93.8011647759573,95.2788455285515,4.55680780835474,2.95482156618813,6.3007929210108,1.47768075259427,"BART"
"41",69.448405717448,63.9637724882266,4.15831686821867,2.39342006622635,6.01953224843767,-5.48463322922139,"BART"
"42",44.1390030879936,39.1307435448952,3.6669084379558,2.45028255784997,5.19010125209218,-5.00825954309848,"BART"
"43",1363.31203792089,1205.91010538329,7.09498983502575,5.50621213309754,8.85959394465395,-157.401932537598,"BART"
"44",61.5305147395569,36.292919530558,3.59162266799065,2.81480838120319,5.42639117335523,-25.2375952089989,"BART"
"45",74.1888867035126,86.3346190465287,4.45823066535137,1.99341297094617,6.4376529688562,12.145732343016,"BART"
"46",15.594183249402,38.1772636698518,3.64224014652683,0.701050878201662,4.60705080265013,22.5830804204498,"BART"
"47",23.7879105605708,23.7727180491937,3.1685386227185,1.52025570272507,4.83959105889517,-0.015192511377105,"BART"
